,Participant,Condition,TrialId,Score,ExpectedScore,NumClicks,Actions,Selection,Seed,ClickAgreement
0,2,1,test_0,3.430194807552933,3.714932529068927,5,"[[0, 4, 5], [1, 4, 5], [2, 4, 5], [3, 4, 5], [4, 4, 5]]",4,21,1.0
1,2,1,test_1,3.7176159406472458,3.647933506080413,5,"[[0, 4, 5], [0, 4, 1], [1, 4, 1], [1, 4, 4], [2, 4, 4]]",1,20,0.5
2,2,1,test_2,4.177104318830438,3.8175859991234558,5,"[[0, 4, 5], [1, 4, 5], [2, 4, 5], [2, 4, 1], [3, 4, 4]]",2,19,0.8333333333333334
3,2,1,test_3,3.8829414355141183,3.8215859991234558,3,"[[0, 4, 5], [1, 4, 5], [1, 4, 1]]",1,18,1.0
4,2,1,test_4,4.528718959444991,3.6514012997629903,5,"[[0, 4, 5], [0, 2, 1], [1, 4, 1], [1, 2, 5], [2, 4, 5]]",0,17,0.3333333333333333
5,2,1,test_5,3.518098472857013,3.7162186946718703,5,"[[0, 4, 1], [1, 4, 1], [2, 4, 1], [3, 4, 1], [4, 4, 1]]",4,16,1.0
6,2,1,test_6,3.008548735688526,3.49644413208918,5,"[[0, 4, 5], [0, 4, 1], [0, 2, 1], [1, 4, 1], [1, 4, 5]]",1,15,0.5
7,2,1,test_7,3.8326020671271595,3.6512556084447256,5,"[[4, 4, 5], [4, 4, 1], [3, 4, 5], [3, 4, 1], [3, 0, 5]]",3,14,0.8333333333333334
8,2,1,test_8,3.677505201495061,3.370570806947077,5,"[[4, 4, 5], [4, 4, 1], [4, 2, 1], [4, 2, 5], [4, 0, 1]]",4,13,0.3333333333333333
9,2,1,test_9,3.556753737457473,3.439128258273025,5,"[[0, 4, 5], [0, 4, 1], [0, 0, 1], [0, 4, 4], [0, 4, 0]]",0,12,0.3333333333333333
10,4,2,test_0,3.870370498244402,3.4724273761679676,5,"[[0, 4, 1], [1, 4, 1], [2, 3, 4], [3, 3, 5], [4, 0, 1]]",0,21,0.5
11,4,2,test_1,2.5237916945787298,3.404602336710381,5,"[[0, 0, 5], [1, 0, 5], [2, 0, 5], [4, 0, 5], [3, 0, 5]]",0,20,0.16666666666666666
12,4,2,test_2,3.5999281007395374,3.404602336710381,5,"[[0, 4, 5], [1, 3, 5], [2, 5, 5], [3, 2, 5], [4, 0, 5]]",4,19,0.3333333333333333
13,4,2,test_3,3.941203480779368,3.4852019425588083,5,"[[0, 5, 5], [1, 0, 5], [2, 3, 5], [3, 1, 1], [4, 5, 1]]",0,18,0.16666666666666666
14,4,2,test_4,4.13477113526486,3.4333336916174826,5,"[[0, 0, 5], [1, 2, 5], [2, 2, 5], [3, 1, 1], [4, 0, 5]]",2,17,0.16666666666666666
15,4,2,test_5,2.7018919873904954,3.44404180173785,5,"[[0, 4, 5], [1, 1, 5], [2, 2, 2], [3, 0, 1], [4, 5, 2]]",1,16,0.3333333333333333
16,4,2,test_6,4.276378583114634,3.415312909929911,5,"[[0, 0, 5], [1, 2, 1], [2, 4, 4], [3, 3, 5], [4, 1, 1]]",4,15,0.16666666666666666
17,4,2,test_7,2.0834321744657323,3.404602336710381,5,"[[0, 0, 5], [1, 1, 1], [2, 3, 5], [3, 1, 1], [4, 5, 1]]",0,14,0.16666666666666666
18,4,2,test_8,4.492134674806647,3.7012653241619238,5,"[[0, 4, 2], [1, 2, 3], [2, 0, 3], [3, 5, 1], [4, 0, 5]]",0,13,0.16666666666666666
